ticker,cik,filing_date,accession,primary,url,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
NVDA,1045810,2022-05-27,0001045810-22-000079,nvda-20220501.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000079/nvda-20220501.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.08698670226658578,18.811,18.72,17.126,-0.4837595024188013,-8.957524852479926
NVDA,1045810,2021-11-22,0001045810-21-000163,nvda-20211031.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000163/nvda-20211031.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.05826832726597786,0.24392852187156677,-0.1856601946055889,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.061855161273342674,31.956,33.376,27.719,4.443609963700079,-13.258855926899482
AVGO,1730168,2025-09-10,0001730168-25-000098,avgo-20250803.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000098/avgo-20250803.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.056698105893398555,369.57,346.17,345.5,-6.331682766458313,-6.512974537976568
AVGO,1730168,2025-06-11,0001730168-25-000064,avgo-20250504.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000064/avgo-20250504.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.043624402407658636,252.91,251.26,277.9,-0.6524059942272009,9.880985330750057
AVGO,1730168,2025-03-12,0001730168-25-000021,avgo-20250202.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000021/avgo-20250202.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.06618029624223709,0.27738308906555176,-0.21120279282331467,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.07040677376911238,194.23,195.57,185.15,0.6899037223909721,-4.674869999485143
AVGO,1730168,2024-09-11,0001730168-24-000099,avgo-20240804.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000099/avgo-20240804.htm,9.53946728259325e-05,1.8605076547828503e-05,7.6789596278104e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.06980381446737738,158.27,161.67,185.95,2.1482277121374738,17.489100903519294
AVGO,1730168,2024-06-13,0001730168-24-000080,avgo-20240505.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000080/avgo-20240505.htm,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.06250956654548645,0.24672935903072357,-0.18421979248523712,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.06134047008041913,167.899,173.456,170.595,3.309727872113588,1.6057272526935895
AVGO,1730168,2024-03-14,0001730168-24-000023,avgo-20240204.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000023/avgo-20240204.htm,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.05668921895873306,126.227,134.8,138.246,6.791732355201341,9.521734652649606
AVGO,1730168,2023-09-06,0001730168-23-000077,avgo-20230730.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000077/avgo-20230730.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.08694575656833574,87.227,85.293,82.381,-2.217203388858946,-5.555619246334276
AVGO,1730168,2023-06-07,0001730168-23-000064,avgo-20230430.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000064/avgo-20230430.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.08694575656833574,79.263,88.618,86.186,11.80248035022644,8.73421394597731
AVGO,1730168,2023-03-08,0001730168-23-000008,avgo-20230129.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000008/avgo-20230129.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.0668447306585828,63.226,62.604,62.901,-0.9837724986556107,-0.5140290386866142
AVGO,1730168,2022-09-08,0001730168-22-000094,avgo-20220731.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000094/avgo-20220731.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.05826832726597786,0.24392852187156677,-0.1856601946055889,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.061855161273342674,51.193,50.014,47.95,-2.303049245013955,-6.334850467837394
AVGO,1730168,2022-06-09,0001730168-22-000081,avgo-20220501.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000081/avgo-20220501.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.043624402407658636,55.622,49.718,49.854,-10.614505051957856,-10.369997483010318
AVGO,1730168,2022-03-10,0001730168-22-000029,avgo-20220130.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000029/avgo-20220130.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.06618029624223709,0.27738308906555176,-0.21120279282331467,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.07040677376911238,58.773,60.267,60.305,2.541983563881378,2.606639102989461
WMT,104169,2025-08-29,0000104169-25-000137,wmt-20250731.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000137/wmt-20250731.htm,4.4621854613069445e-05,1.8781298422254622e-05,2.5840556190814823e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.08696458902219699,96.98,100.51,103.16,3.6399257578882294,6.372447927407698
WMT,104169,2025-06-06,0000104169-25-000090,wmt-20250430.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000090/wmt-20250430.htm,4.4621854613069445e-05,1.8781298422254622e-05,2.5840556190814823e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.08696458902219699,97.47,94.44,99.35,-3.10864881502001,1.928798604698878
WMT,104169,2024-12-06,0000104169-24-000178,wmt-20241031.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000178/wmt-20241031.htm,3.7187986890785396e-05,2.2941721908864565e-05,1.4246264981920831e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.043649906967402785,95.7,94.25,90.78,-1.5151515151515138,-5.141065830721003
WMT,104169,2024-08-30,0000104169-24-000141,wmt-20240731.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000141/wmt-20240731.htm,4.4621854613069445e-05,1.8781298422254622e-05,2.5840556190814823e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.08880486504494911,77.23,76.64,79.78,-0.7639518321895689,3.3018257153955677
WMT,104169,2024-06-07,0000104169-24-000105,wmt-20240430.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000105/wmt-20240430.htm,4.685634121415205e-05,2.0232308088452555e-05,2.6624033125699498e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.0002935960947070271,0.00023474203771911561,5.885405698791146e-05,0.0,-0.08695236674187375,65.88,67.02,70.04,1.7304189435336959,6.314511232544029
WMT,104169,2023-11-30,0000104169-23-000132,wmt-20231031.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416923000132/wmt-20231031.htm,4.4621854613069445e-05,1.8781298422254622e-05,2.5840556190814823e-05,0.0,0.05826832726597786,0.24392852187156677,-0.1856601946055889,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.061870461118815,51.8967,50.82,52.5233,-2.074698391227192,1.207398543645355
WMT,104169,2023-09-01,0000104169-23-000097,wmt-20230731.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416923000097/wmt-20230731.htm,3.0597493605455384e-05,1.7135736925411038e-05,1.3461756680044346e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.08883335420553824,53.8567,54.59,53.31,1.3615761827219464,-1.0151011851821434
WMT,104169,2023-06-02,0000104169-23-000052,wmt-20230430.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416923000052/wmt-20230430.htm,4.685634121415205e-05,2.0232308088452555e-05,2.6624033125699498e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.0002935960947070271,0.00023474203771911561,5.885405698791146e-05,0.0,-0.08879264276462588,49.6067,51.03,52.3933,2.869168882429207,5.61738636111655
WMT,104169,2022-12-01,0000104169-22-000083,wmt-20221031.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416922000083/wmt-20221031.htm,4.685634121415205e-05,2.0232308088452555e-05,2.6624033125699498e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.0002935960947070271,0.00023474203771911561,5.885405698791146e-05,0.0,-0.04360153855122917,51.1233,49.5933,47.3833,-2.992764551584115,-7.3156466816500565
WMT,104169,2022-09-02,0000104169-22-000072,wmt-20220731.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416922000072/wmt-20220731.htm,4.4804033677792177e-05,2.2024849386070855e-05,2.277918429172132e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.066855464307082,44.3333,45.6133,43.2333,2.887220215955044,-2.4812048730863734
WMT,104169,2022-06-03,0000104169-22-000029,wmt-20220430.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416922000029/wmt-20220430.htm,4.4804033677792177e-05,2.2024849386070855e-05,2.277918429172132e-05,0.0,0.06618029624223709,0.27738308906555176,-0.21120279282331467,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.07041750741761159,41.7733,40.5667,40.8767,-2.8884478841748273,-2.1463470685820885
CVS,64803,2025-10-29,0000064803-25-000037,cvs-20250930.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480325000037/cvs-20250930.htm,9.073962428374216e-05,3.534185088938102e-05,5.539777339436114e-05,0.0,0.1016121655702591,0.409917950630188,-0.3083057850599289,0.0,0.000466194556793198,0.0011656414717435837,-0.0006994469149503857,0.0,-0.10298327806716163,80.6,,,,
CVS,64803,2025-07-31,0000064803-25-000024,cvs-20250630.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480325000024/cvs-20250630.htm,0.0001186141453217715,4.555015402729623e-05,7.306399129447527e-05,0.0,0.04608502611517906,0.3011668920516968,-0.2550818659365177,0.0,0.0004852958663832396,0.0013870525872334838,-0.0009017567208502442,0.0,-0.08530351955535782,62.1,63.58,72.14,2.3832528180354196,16.16747181964573
CVS,64803,2025-05-01,0000064803-25-000013,cvs-20250331.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480325000013/cvs-20250331.htm,0.00011490410543046892,3.443045716267079e-05,8.047364826779813e-05,0.0,0.04335661977529526,0.2265981286764145,-0.18324150890111923,0.0,0.00039655956788919866,0.0008649358642287552,-0.0004683762963395566,0.0,-0.06120980384973033,69.45,67.85,62.78,-2.3038156947444377,-9.604031677465807
CVS,64803,2024-11-06,0000064803-24-000034,cvs-20240930.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480324000034/cvs-20240930.htm,9.073962428374216e-05,3.534185088938102e-05,5.539777339436114e-05,0.0,0.05663338676095009,0.38250258564949036,-0.32586919888854027,0.0,0.000466194556793198,0.0011656414717435837,-0.0006994469149503857,0.0,-0.10883774934336543,61.61,54.27,58.05,-11.913650381431584,-5.778282746307417
CVS,64803,2024-08-07,0000064803-24-000029,cvs-20240630.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480324000029/cvs-20240630.htm,7.469165575457737e-05,2.8414773623808287e-05,4.627688213076908e-05,0.0,0.04608502611517906,0.3011668920516968,-0.2550818659365177,0.0,0.00044999143574386835,0.0012636147439479828,-0.0008136233082041144,0.0,-0.08528307078753035,56.47,55.99,59.3,-0.850008854258888,5.011510536568076
CVS,64803,2024-05-01,0000064803-24-000016,cvs-20240331.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480324000016/cvs-20240331.htm,0.00015809702745173126,2.743219374679029e-05,0.00013066483370494097,0.0,0.018276121467351913,0.31908464431762695,-0.30080852285027504,0.0,0.0003886421909555793,0.0003697015345096588,1.8940656445920467e-05,0.0,-0.10021963912004139,56.31,54.91,53.67,-2.4862369028591846,-4.688332445391586
CVS,64803,2023-11-01,0000064803-23-000047,cvs-20230930.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480323000047/cvs-20230930.htm,8.320493361679837e-05,3.1049781682668254e-05,5.215515193413012e-05,0.0,0.10501578450202942,0.29926183819770813,-0.1942460536956787,0.0,0.0004665585292968899,0.0009392835199832916,-0.0004727249906864017,0.0,-0.064888874511477,68.73,68.75,66.9,0.029099374363439345,-2.662592754255777
CVS,64803,2023-08-02,0000064803-23-000033,cvs-20230630.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480323000033/cvs-20230630.htm,0.000147371189086698,2.5704061044962145e-05,0.00012166712804173585,0.0,0.10126744210720062,0.26484858989715576,-0.16358114778995514,0.0,0.0007549838628619909,0.0007925991667434573,-3.761530388146639e-05,0.0,-0.05449903198859829,76.41,74.6,66.83,-2.3687998953016653,-12.537625965187804
CVS,64803,2023-05-03,0000064803-23-000016,cvs-20230331.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480323000016/cvs-20230331.htm,9.33834453462623e-05,3.372207720531151e-05,5.96613681409508e-05,0.0,0.05724390596151352,0.3185597062110901,-0.26131580024957657,0.0,0.0003315543581265956,0.0011341505451127887,-0.0008025961869861931,0.0,-0.08735291168947394,70.08,69.71,68.03,-0.5279680365296913,-2.9252283105022814
CVS,64803,2022-11-02,0000064803-22-000038,cvs-20220930.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/cvs-20220930.htm,0.0001571185130160302,2.549894998082891e-05,0.00013161956303520128,0.0,0.08547971397638321,0.3275281488895416,-0.24204843491315842,0.0,0.0004412492271512747,0.0005873409099876881,-0.00014609168283641338,0.0,-0.0806876356776532,96.8,99.56,101.88,2.8512396694214903,5.247933884297518
CVS,64803,2022-08-03,0000064803-22-000029,cvs-20220630.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/cvs-20220630.htm,0.0001575776404934004,1.9626522771432064e-05,0.00013795111772196833,0.0,0.04335661977529526,0.2265981286764145,-0.18324150890111923,0.0,0.0003334570210427046,0.00023454564507119358,9.8911375971511e-05,0.0,-0.06100154880247525,101.38,104.05,98.15,2.6336555533635897,-3.1860327480765283
CVS,64803,2022-05-04,0000064803-22-000016,cvs-20220331.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/cvs-20220331.htm,8.416241325903684e-05,1.705080649117008e-05,6.711160676786676e-05,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,0.0003771692281588912,0.0003570760600268841,2.0093168132007122e-05,0.0,-0.08614088613103377,100.57,97.99,96.54,-2.565377349110076,-4.00715919260215
PG,80424,2025-10-24,0000080424-25-000245,pg-20250930.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042425000245/pg-20250930.htm,4.8554938985034823e-05,1.8193053620052524e-05,3.03618853649823e-05,0.0,0.06324407458305359,0.2585498094558716,-0.195305734872818,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.06513227163971654,152.49,,,,
PG,80424,2025-04-24,0000080424-25-000037,pg-20250331.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042425000037/pg-20250331.htm,4.8554938985034823e-05,1.8193053620052524e-05,3.03618853649823e-05,0.0,0.06618029624223709,0.27738308906555176,-0.21120279282331467,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.07043129095654876,159.53,159.98,165.03,0.28207860590483413,3.4476274055036615
PG,80424,2025-01-22,0000080424-25-000013,pg-20241231.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042425000013/pg-20241231.htm,4.8554938985034823e-05,1.8193053620052524e-05,3.03618853649823e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.06686924784601918,164.74,166.23,166.49,0.9044555056452408,1.062279956294776
PG,80424,2024-10-18,0000080424-24-000113,pg-20240930.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042424000113/pg-20240930.htm,5.790825525764376e-05,3.1392039090860635e-05,2.6516216166783124e-05,0.0,0.06324407458305359,0.2585498094558716,-0.195305734872818,0.0,0.00027845188742503524,0.0003443672612775117,-6.591537385247648e-05,0.0,-0.06511504467683456,171.28,168.22,169.54,-1.7865483418963102,-1.015880429705751
PG,80424,2024-04-19,0000080424-24-000051,pg-20240331.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042424000051/pg-20240331.htm,4.8554938985034823e-05,1.8193053620052524e-05,3.03618853649823e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.08701121945402217,158.14,161.29,167.64,1.9919059061590971,6.007335272543313
PG,80424,2024-01-23,0000080424-24-000018,pg-20231231.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042424000018/pg-20231231.htm,4.8554938985034823e-05,1.8193053620052524e-05,3.03618853649823e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00025738225667737424,0.0003788241883739829,-0.00012144193169660866,0.0,-0.08701121945402217,153.98,157.49,158.51,2.2795168203662897,2.9419405117547814
PG,80424,2023-10-18,0000080424-23-000103,pg-20230930.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042423000103/pg-20230930.htm,6.107543595135212e-05,7.544630352640525e-05,-1.4370867575053126e-05,0.0,0.06506168842315674,0.21518830955028534,-0.1501266211271286,0.0,0.0002713515714276582,0.0014695030404254794,-0.0011981514689978212,0.0,-0.050446381154567156,150.03,150.6,151.42,0.37992401519695296,0.9264813703925734
PG,80424,2023-04-21,0000080424-23-000046,pg-20230331.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042423000046/pg-20230331.htm,0.35146582325252895,0.27399856531924344,0.17746725793328552,0.1,0.041138745844364166,0.5954498648643494,-0.5543111190199852,0.0,3.299949940327451e-05,0.0010595411015306884,-0.10102654160212741,-0.1,-0.15929013422960903,156.07,156.38,153.17,0.1986288204011144,-1.8581405779457993
PG,80424,2023-01-19,0000080424-23-000014,pg-20221231.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042423000014/pg-20221231.htm,0.2938214513578896,0.3256212212662467,0.06820023009164292,0.1,0.041138745844364166,0.5954498648643494,-0.5543111190199852,0.0,3.573963108749467e-05,0.0007455147963142394,-0.10070977516522675,-0.1,-0.19560688803118967,142.42,141.15,137.14,-0.8917286897907495,-3.7073444740907235
PG,80424,2022-10-19,0000080424-22-000102,pg-20220930.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042422000102/pg-20220930.htm,0.26424862687937484,0.3418604928765002,0.02238813400287462,0.1,0.041138745844364166,0.5954498648643494,-0.5543111190199852,0.0,3.556155946749971e-05,0.06625108211683539,-0.16621552055736788,-0.1,-0.2327128351914928,129.56,131.78,141.74,1.713491818462498,9.401049706699594
PG,80424,2022-04-20,0000080424-22-000035,pg-20220331.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042422000035/pg-20220331.htm,0.5078897596575552,0.22368203046792787,0.48420772918962734,0.2,0.04855438321828842,0.601811408996582,-0.5532570257782936,0.0,2.822634440819299e-05,0.07579926150315085,-0.07577103515874266,0.0,-0.04827344391580298,163.65,159.36,145.04,-2.621448212648936,-11.371830125267346
PG,80424,2022-01-19,0000080424-22-000016,pg-20211231.htm,https://www.sec.gov/Archives/edgar/data/80424/000008042422000016/pg-20211231.htm,0.6211185568594374,0.1673994253119406,0.6537191315474968,0.2,0.04855438321828842,0.601811408996582,-0.5532570257782936,0.0,2.0237923847114067e-05,0.07664334411803854,-0.07662310619419142,0.0,0.007946333191670601,162.0,158.15,158.01,-2.376543209876536,-2.462962962962967
CVX,93410,2025-08-07,0000093410-25-000062,cvx-20250630.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341025000062/cvx-20250630.htm,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.06901846456579126,153.16,155.16,157.69,1.3058239749281775,2.9576913032123286
CVX,93410,2025-05-08,0000093410-25-000019,cvx-20250331.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341025000019/cvx-20250331.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.06788884103298187,0.17118756473064423,-0.10329872369766235,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.03440502624895695,137.04,142.26,136.9,3.8091068301225883,-0.10215995329829752
CVX,93410,2024-11-07,0000093410-24-000059,cvx-20240930.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341024000059/cvx-20240930.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.0697631609061015,156.77,161.8,159.33,3.2085220386553592,1.6329654908464608
CVX,93410,2024-08-07,0000093410-24-000040,cvx-20240630.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341024000040/cvx-20240630.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.05121875189130757,142.41,144.67,142.07,1.5869672073590246,-0.23874727898322012
CVX,93410,2024-05-02,0000093410-24-000021,cvx-20240331.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341024000021/cvx-20240331.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.07557893551772092,160.73,165.45,158.26,2.936601754495105,-1.5367386300006225
CVX,93410,2023-11-02,0000093410-23-000088,cvx-20230930.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341023000088/cvx-20230930.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.06833945214748383,0.1907881796360016,-0.12244872748851776,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.04078113962593003,148.76,141.94,143.6,-4.58456574347943,-3.468674374831937
CVX,93410,2023-08-03,0000093410-23-000079,cvx-20230630.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341023000079/cvx-20230630.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.07554946148775343,159.67,160.83,161.1,0.7264984029561106,0.8955971691614106
CVX,93410,2023-05-04,0000093410-23-000066,cvx-20230331.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341023000066/cvx-20230331.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.06994426904445088,156.22,156.22,152.16,0.0,-2.5988989886058134
CVX,93410,2022-11-03,0000093410-22-000075,cvx-20220930.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341022000075/cvx-20220930.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.05121875189130757,181.13,181.3,182.49,0.09385524209133411,0.7508419367305397
CVX,93410,2022-08-04,0000093410-22-000066,cvx-20220630.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341022000066/cvx-20220630.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.06833945214748383,0.1907881796360016,-0.12244872748851776,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.04078113962593003,151.14,159.62,155.54,5.610692073574186,2.911208151382838
CVX,93410,2022-05-04,0000093410-22-000026,cvx-20220331.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341022000026/cvx-20220331.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.06994426904445088,167.59,163.16,176.32,-2.643355808819148,5.209141356882863
CVX,93410,2021-11-04,0000093410-21-000046,cvx-20210930.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341021000046/cvx-20210930.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.07554946148775343,113.51,114.16,115.14,0.5726367720905623,1.4359968284732627
KO,21344,2025-10-23,0001628280-25-046054,ko-20250926.htm,https://www.sec.gov/Archives/edgar/data/21344/000162828025046054/ko-20250926.htm,0.1651233473926368,0.023008832046954808,0.042114515345681974,-0.1,0.04293937608599663,0.31205713748931885,-0.2691177614033222,0.0,2.3605484169696535e-05,0.0001108663326580096,-0.10008726084848832,-0.1,-0.10903016896870953,69.94,68.98,,-1.3726050900771947,
KO,21344,2025-07-24,0000021344-25-000061,ko-20250627.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134425000061/ko-20250627.htm,0.12643687620152377,0.06414572739469311,-0.03770885119316934,-0.1,0.025700876489281654,0.3180207908153534,-0.29231991432607174,0.0,0.0004009578095307957,0.0058821677635152855,-0.1054812099539845,-0.1,-0.1451699918244085,69.1,67.89,70.66,-1.75108538350216,2.257597684515189
